transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T01189;1;C7030;curtain;linen;1;75.53;63.47;41.54;2015-09-30;DECO;S05;0;0.0;0.0;
T01190;1;B3010;mattress;comfort;1;628.19;527.89;345.51;2016-06-05;BEDR;S06;0;0.0;0.0;
T01191;1;O4011;office_chair;basic;1;179.88;151.16;98.93;2016-12-22;OFFI;S07;1;19.88;0.1105;A
T01192;1;L1021;coffee_table;glass;1;265.79;223.35;146.19;2016-07-06;LIVI;S04;0;0.0;0.0;
T01193;1;U1020;parasol;basic;1;117.17;98.46;64.44;2016-09-29;OUTD;S09;0;0.0;0.0;
T01193;2;S8020;shoe_rack;compact;1;114.17;95.94;62.79;2016-09-29;STOR;S02;0;0.0;0.0;
T01194;1;C7030;curtain;linen;1;76.82;64.55;42.25;2016-08-22;DECO;S05;0;0.0;0.0;
T01195;1;L1001;sofa;harmony;1;1240.39;1042.34;682.21;2016-03-12;LIVI;S01;0;0.0;0.0;
T01195;2;L1020;coffee_table;oak;1;331.82;278.84;182.5;2016-03-12;LIVI;S04;0;0.0;0.0;
T01196;1;K9010;kitchen_chair;oak;6;116.74;98.1;64.21;2015-12-07;KITC;S04;0;0.0;0.0;
T01197;1;U1002;garden_chair;metal;4;88.04;73.98;48.42;2016-05-23;OUTD;S09;0;0.0;0.0;
T01198;1;O4010;office_chair;ergo;1;344.09;289.15;189.25;2017-01-15;OFFI;S07;0;0.0;0.0;
T01199;1;B3031;nightstand;kompakt;2;118.66;99.72;65.26;2016-05-23;BEDR;S02;0;0.0;0.0;
T01200;1;B3030;nightstand;harmony;2;184.79;155.28;101.63;2016-01-09;BEDR;S01;0;0.0;0.0;
T01200;2;G5011;table_lamp;modern;1;49.88;41.92;27.43;2016-01-09;LIGH;S05;0;0.0;0.0;
T01201;1;C7030;curtain;linen;1;78.98;66.37;43.44;2017-01-10;DECO;S05;2;6.74;0.0853;A
T01202;1;L1020;coffee_table;oak;1;356.88;299.9;196.29;2017-02-07;LIVI;S04;0;0.0;0.0;
T01203;1;O4002;desk;compact;1;237.09;199.24;130.4;2015-07-15;OFFI;S02;0;0.0;0.0;
T01203;2;O4010;office_chair;ergo;1;358.19;301.0;197.01;2015-07-15;OFFI;S07;0;0.0;0.0;
T01203;3;O4020;bookshelf;oak;1;252.37;212.08;138.8;2015-07-15;OFFI;S04;0;0.0;0.0;
T01204;1;L1051;rug;shaggy;1;301.28;253.18;165.7;2016-12-02;LIVI;S05;0;0.0;0.0;
T01204;2;K9021;bar_stool;metal;1;110.6;92.94;60.83;2016-12-02;KITC;S07;0;0.0;0.0;
T01205;1;L1003;sofa;kompakt;1;805.77;677.12;443.17;2015-10-13;LIVI;S02;0;0.0;0.0;
T01205;2;L1030;side_table;oak;1;115.44;97.01;63.49;2015-10-13;LIVI;S04;0;0.0;0.0;
T01205;3;B3031;nightstand;kompakt;2;120.75;101.47;66.41;2015-10-13;BEDR;S02;0;0.0;0.0;
T01206;1;L1001;sofa;harmony;1;1149.07;965.6;631.99;2017-01-02;LIVI;S01;0;0.0;0.0;
T01206;2;L1020;coffee_table;oak;1;356.86;299.88;196.27;2017-01-02;LIVI;S04;0;0.0;0.0;
T01207;1;L1050;rug;berber;1;184.54;155.08;101.5;2016-07-05;LIVI;S05;0;0.0;0.0;
T01208;1;L1020;coffee_table;oak;1;352.87;296.53;194.08;2016-05-16;LIVI;S04;0;0.0;0.0;
T01208;2;B3010;mattress;comfort;1;606.57;509.72;333.61;2016-05-16;BEDR;S06;0;0.0;0.0;
T01209;1;B3031;nightstand;kompakt;2;115.8;97.31;63.69;2016-06-20;BEDR;S02;1;16.42;0.1418;M
T01210;1;D2011;dining_chair;fabric;6;120.41;101.19;66.23;2016-05-03;DINI;S03;0;0.0;0.0;
T01211;1;S8020;shoe_rack;compact;1;104.06;87.45;57.23;2016-11-19;STOR;S02;0;0.0;0.0;
T01212;1;B3020;headboard;harmony;1;270.56;227.36;148.81;2015-07-27;BEDR;S01;0;0.0;0.0;
T01212;2;C7001;mirror;round;1;122.33;102.8;67.28;2015-07-27;DECO;S05;0;0.0;0.0;
T01213;1;B3002;bed;milano;1;1656.91;1392.36;911.3;2016-04-24;BEDR;S01;0;0.0;0.0;
T01213;2;B3011;mattress;premium;1;872.0;732.77;479.6;2016-04-24;BEDR;S06;0;0.0;0.0;
T01213;3;B3020;headboard;harmony;1;272.17;228.71;149.69;2016-04-24;BEDR;S01;0;0.0;0.0;
T01214;1;O4010;office_chair;ergo;1;345.43;290.28;189.99;2015-11-05;OFFI;S07;0;0.0;0.0;
T01214;2;C7030;curtain;linen;1;78.87;66.28;43.38;2015-11-05;DECO;S05;0;0.0;0.0;
T01215;1;K9011;kitchen_chair;fabric;1;94.74;79.61;52.11;2016-12-28;KITC;S03;2;13.78;0.1455;A
T01215;2;L1003;sofa;kompakt;1;779.28;654.86;428.61;2016-12-28;LIVI;S02;0;0.0;0.0;
T01215;3;G5011;table_lamp;modern;2;48.7;40.92;26.78;2016-12-28;LIGH;S05;1;6.67;0.1369;A
T01216;1;E6001;tv;smart55;1;763.22;641.36;419.77;2016-03-08;ELEC;S08;0;0.0;0.0;
T01217;1;C7010;vase;ceramic;1;37.12;31.19;20.41;2017-01-26;DECO;S05;0;0.0;0.0;
T01217;2;O4020;bookshelf;oak;1;250.23;210.28;137.63;2017-01-26;OFFI;S04;0;0.0;0.0;
T01218;1;L1041;ottoman;kompakt;1;165.66;139.21;91.12;2016-09-23;LIVI;S02;0;0.0;0.0;
T01219;1;G5020;ceiling_light;modern;1;176.64;148.44;97.15;2016-11-22;LIGH;S05;1;22.07;0.1249;A
T01220;1;B3030;nightstand;harmony;2;181.73;152.71;99.95;2015-11-01;BEDR;S01;0;0.0;0.0;
T01220;2;B3010;mattress;comfort;1;599.56;503.83;329.76;2015-11-01;BEDR;S06;0;0.0;0.0;
T01221;1;L1003;sofa;kompakt;1;800.48;672.67;440.26;2015-07-15;LIVI;S02;2;151.13;0.1888;A
T01221;2;L1050;rug;berber;1;182.58;153.43;100.42;2015-07-15;LIVI;S05;0;0.0;0.0;
T01221;3;E6030;dvd_player;basic;1;67.23;56.49;36.98;2015-07-15;ELEC;S08;0;0.0;0.0;
T01222;1;O4011;office_chair;basic;1;180.01;151.27;99.01;2016-06-11;OFFI;S07;0;0.0;0.0;
T01223;1;D2001;dining_table;oak;1;860.62;723.21;473.34;2016-11-06;DINI;S04;0;0.0;0.0;
T01223;2;D2031;table_extension;walnut;1;154.11;129.5;84.76;2016-11-06;DINI;S04;0;0.0;0.0;
T01224;1;O4001;desk;oak;1;386.01;324.38;212.31;2017-05-06;OFFI;S04;0;0.0;0.0;
T01224;2;O4020;bookshelf;oak;1;244.63;205.58;134.55;2017-05-06;OFFI;S04;1;26.15;0.1069;B
T01225;1;B3010;mattress;comfort;1;618.05;519.37;339.93;2016-07-11;BEDR;S06;0;0.0;0.0;
T01226;1;B3010;mattress;comfort;1;574.25;482.57;315.84;2016-04-27;BEDR;S06;0;0.0;0.0;
T01227;1;B3010;mattress;comfort;1;597.16;501.82;328.44;2017-01-16;BEDR;S06;0;0.0;0.0;
T01228;1;O4020;bookshelf;oak;1;238.12;200.1;130.97;2016-01-03;OFFI;S04;0;0.0;0.0;
T01228;2;L1021;coffee_table;glass;1;282.25;237.18;155.23;2016-01-03;LIVI;S04;0;0.0;0.0;
T01228;3;O4010;office_chair;ergo;1;359.55;302.14;197.75;2016-01-03;OFFI;S07;0;0.0;0.0;
T01229;1;D2001;dining_table;oak;1;892.87;750.31;491.08;2016-11-11;DINI;S04;0;0.0;0.0;
T01229;2;D2010;dining_chair;oak;2;155.47;130.65;85.51;2016-11-11;DINI;S04;1;19.71;0.1268;B
T01229;3;K9002;kitchen_table;kompakt;1;289.86;243.58;159.43;2016-11-11;KITC;S02;1;18.61;0.0642;A
T01230;1;B3001;bed;harmony;1;1092.48;918.05;600.87;2016-07-08;BEDR;S01;1;117.78;0.1078;B
T01230;2;B3011;mattress;premium;1;898.7;755.21;494.28;2016-07-08;BEDR;S06;0;0.0;0.0;
T01231;1;L1003;sofa;kompakt;1;764.82;642.7;420.65;2016-11-18;LIVI;S02;2;140.66;0.1839;A
T01231;2;L1050;rug;berber;1;189.9;159.58;104.45;2016-11-18;LIVI;S05;0;0.0;0.0;
T01231;3;G5011;table_lamp;modern;1;50.63;42.55;27.85;2016-11-18;LIGH;S05;0;0.0;0.0;
T01232;1;G5011;table_lamp;modern;1;50.55;42.48;27.8;2016-09-03;LIGH;S05;0;0.0;0.0;
T01233;1;D2001;dining_table;oak;1;916.79;770.41;504.23;2017-06-14;DINI;S04;0;0.0;0.0;
T01233;2;D2011;dining_chair;fabric;4;118.74;99.78;65.31;2017-06-14;DINI;S03;0;0.0;0.0;
T01233;3;D2020;sideboard;oak;1;662.1;556.39;364.15;2017-06-14;DINI;S04;2;110.36;0.1667;A
T01234;1;O4030;filing_cabinet;metal;1;256.36;215.43;141.0;2015-12-11;OFFI;S07;0;0.0;0.0;
T01235;1;L1051;rug;shaggy;1;306.69;257.72;168.68;2016-10-20;LIVI;S05;1;32.95;0.1074;A
T01235;2;D2011;dining_chair;fabric;4;121.98;102.5;67.09;2016-10-20;DINI;S03;0;0.0;0.0;
T01236;1;B3031;nightstand;kompakt;2;121.35;101.98;66.75;2016-06-30;BEDR;S02;0;0.0;0.0;
T01236;2;C7030;curtain;linen;1;81.59;68.56;44.87;2016-06-30;DECO;S05;1;8.0;0.098;B
T01237;1;S8020;shoe_rack;compact;1;104.31;87.65;57.37;2016-02-01;STOR;S02;0;0.0;0.0;
T01238;1;C7020;picture_frame;wood;2;19.2;16.13;10.56;2017-06-20;DECO;S05;1;2.59;0.1347;A
T01239;1;B3003;bed;kompakt;1;759.9;638.57;417.95;2017-01-09;BEDR;S02;0;0.0;0.0;
T01239;2;B3011;mattress;premium;1;928.7;780.42;510.79;2017-01-09;BEDR;S06;0;0.0;0.0;
T01239;3;B3031;nightstand;kompakt;2;115.14;96.76;63.33;2017-01-09;BEDR;S02;0;0.0;0.0;
T01240;1;B3040;wardrobe;harmony;1;1152.48;968.47;633.86;2016-11-18;BEDR;S01;2;182.07;0.158;A
T01240;2;L1001;sofa;harmony;1;1212.41;1018.83;666.83;2016-11-18;LIVI;S01;0;0.0;0.0;
T01240;3;L1010;armchair;harmony;1;622.75;523.32;342.51;2016-11-18;LIVI;S01;0;0.0;0.0;
T01240;4;L1050;rug;berber;1;180.22;151.44;99.12;2016-11-18;LIVI;S05;0;0.0;0.0;
T01241;1;D2003;dining_table;kompakt;1;598.81;503.2;329.35;2017-06-02;DINI;S02;0;0.0;0.0;
T01241;2;D2010;dining_chair;oak;4;143.93;120.95;79.16;2017-06-02;DINI;S04;0;0.0;0.0;
T01241;3;D2031;table_extension;walnut;1;145.5;122.27;80.03;2017-06-02;DINI;S04;0;0.0;0.0;
T01241;4;C7030;curtain;linen;1;76.46;64.25;42.05;2017-06-02;DECO;S05;0;0.0;0.0;
T01241;5;L1002;sofa;milano;1;1792.88;1506.62;986.08;2017-06-02;LIVI;S01;0;0.0;0.0;
T01242;1;B3031;nightstand;kompakt;2;115.6;97.15;63.58;2017-06-19;BEDR;S02;0;0.0;0.0;
T01242;2;K9020;bar_stool;oak;1;140.89;118.39;77.49;2017-06-19;KITC;S04;0;0.0;0.0;
T01242;3;L1050;rug;berber;1;184.26;154.84;101.34;2017-06-19;LIVI;S05;0;0.0;0.0;
T01243;1;C7020;picture_frame;wood;1;18.85;15.84;10.37;2016-08-29;DECO;S05;0;0.0;0.0;
T01244;1;L1040;ottoman;luna;1;227.44;191.13;125.09;2017-02-05;LIVI;S03;0;0.0;0.0;
T01245;1;B3030;nightstand;harmony;2;174.69;146.8;96.08;2016-04-15;BEDR;S01;0;0.0;0.0;
T01246;1;U1020;parasol;basic;1;114.68;96.37;63.08;2016-12-25;OUTD;S09;0;0.0;0.0;
T01246;2;E6030;dvd_player;basic;1;66.76;56.1;36.72;2016-12-25;ELEC;S08;1;8.79;0.1316;M
T01247;1;U1002;garden_chair;metal;2;86.18;72.42;47.4;2016-07-17;OUTD;S09;0;0.0;0.0;
T01248;1;S8010;cabinet;oak;1;535.25;449.79;294.39;2016-01-15;STOR;S04;0;0.0;0.0;
T01249;1;L1003;sofa;kompakt;1;777.35;653.24;427.54;2017-05-18;LIVI;S02;1;69.1;0.0889;B
T01250;1;D2011;dining_chair;fabric;1;121.91;102.44;67.05;2016-08-31;DINI;S03;0;0.0;0.0;
T01250;2;L1020;coffee_table;oak;1;340.8;286.39;187.44;2016-08-31;LIVI;S04;0;0.0;0.0;
T01251;1;L1020;coffee_table;oak;1;346.56;291.23;190.61;2017-06-14;LIVI;S04;0;0.0;0.0;
T01252;1;G5030;led_strip;smart;1;37.21;31.27;20.47;2017-05-30;LIGH;S08;0;0.0;0.0;
T01252;2;O4002;desk;compact;1;253.59;213.1;139.48;2017-05-30;OFFI;S02;0;0.0;0.0;
T01252;3;O4010;office_chair;ergo;1;334.29;280.92;183.86;2017-05-30;OFFI;S07;0;0.0;0.0;
T01253;1;L1020;coffee_table;oak;1;353.72;297.25;194.55;2015-09-17;LIVI;S04;0;0.0;0.0;
T01253;2;E6030;dvd_player;basic;1;71.11;59.75;39.11;2015-09-17;ELEC;S08;0;0.0;0.0;
T01254;1;K9011;kitchen_chair;fabric;2;100.06;84.08;55.03;2016-12-02;KITC;S03;0;0.0;0.0;
T01254;2;L1003;sofa;kompakt;1;830.64;698.02;456.85;2016-12-02;LIVI;S02;0;0.0;0.0;
T01255;1;G5020;ceiling_light;modern;1;167.16;140.47;91.94;2015-12-25;LIGH;S05;0;0.0;0.0;
T01255;2;B3030;nightstand;harmony;1;173.77;146.03;95.58;2015-12-25;BEDR;S01;0;0.0;0.0;
T01256;1;D2010;dining_chair;oak;1;151.91;127.65;83.55;2016-10-04;DINI;S04;2;17.96;0.1182;K
T01257;1;C7020;picture_frame;wood;4;19.12;16.07;10.52;2015-10-16;DECO;S05;0;0.0;0.0;
T01258;1;D2020;sideboard;oak;1;672.17;564.85;369.69;2017-01-11;DINI;S04;0;0.0;0.0;
T01258;2;L1020;coffee_table;oak;1;361.61;303.88;198.89;2017-01-11;LIVI;S04;1;26.39;0.073;B
T01259;1;C7030;curtain;linen;1;75.53;63.47;41.54;2015-08-23;DECO;S05;0;0.0;0.0;
T01260;1;D2003;dining_table;kompakt;1;570.41;479.34;313.73;2016-07-15;DINI;S02;0;0.0;0.0;
T01260;2;D2011;dining_chair;fabric;2;116.77;98.12;64.22;2016-07-15;DINI;S03;0;0.0;0.0;
T01260;3;C7001;mirror;round;1;118.73;99.77;65.3;2016-07-15;DECO;S05;0;0.0;0.0;
T01261;1;G5011;table_lamp;modern;2;51.1;42.94;28.11;2015-12-08;LIGH;S05;0;0.0;0.0;
T01262;1;O4011;office_chair;basic;1;186.73;156.91;102.7;2015-08-18;OFFI;S07;2;21.29;0.114;K
T01262;2;G5001;floor_lamp;luna;1;122.6;103.03;67.43;2015-08-18;LIGH;S03;0;0.0;0.0;
T01263;1;O4001;desk;oak;1;390.85;328.44;214.97;2016-09-24;OFFI;S04;0;0.0;0.0;
T01264;1;K9010;kitchen_chair;oak;2;122.44;102.89;67.34;2016-04-04;KITC;S04;0;0.0;0.0;
T01264;2;D2031;table_extension;walnut;1;149.08;125.28;81.99;2016-04-04;DINI;S04;0;0.0;0.0;
T01265;1;L1021;coffee_table;glass;1;275.56;231.57;151.56;2016-08-11;LIVI;S04;1;31.96;0.116;A
T01265;2;G5001;floor_lamp;luna;1;118.7;99.74;65.28;2016-08-11;LIGH;S03;0;0.0;0.0;
T01266;1;U1001;garden_chair;rattan;2;115.55;97.1;63.55;2017-05-10;OUTD;S09;0;0.0;0.0;
T01266;2;S8010;cabinet;oak;1;573.06;481.57;315.18;2017-05-10;STOR;S04;0;0.0;0.0;
T01267;1;K9011;kitchen_chair;fabric;2;103.83;87.25;57.11;2016-07-15;KITC;S03;0;0.0;0.0;
T01267;2;K9021;bar_stool;metal;1;105.59;88.73;58.08;2016-07-15;KITC;S07;2;16.2;0.1534;K
T01267;3;O4010;office_chair;ergo;1;350.27;294.34;192.65;2016-07-15;OFFI;S07;0;0.0;0.0;
T01268;1;K9021;bar_stool;metal;1;107.96;90.72;59.38;2016-07-12;KITC;S07;0;0.0;0.0;
T01269;1;K9002;kitchen_table;kompakt;1;302.23;253.98;166.23;2016-07-10;KITC;S02;0;0.0;0.0;
T01270;1;D2001;dining_table;oak;1;864.66;726.6;475.56;2016-11-28;DINI;S04;2;76.94;0.089;A
T01270;2;D2011;dining_chair;fabric;6;120.3;101.09;66.16;2016-11-28;DINI;S03;0;0.0;0.0;
T01270;3;D2030;table_extension;oak;1;119.72;100.61;65.85;2016-11-28;DINI;S04;0;0.0;0.0;
T01270;4;D2020;sideboard;oak;1;671.52;564.31;369.34;2016-11-28;DINI;S04;0;0.0;0.0;
T01271;1;C7002;mirror;framed;1;175.91;147.83;96.75;2016-08-17;DECO;S05;0;0.0;0.0;
T01272;1;L1002;sofa;milano;1;1854.3;1558.23;1019.86;2016-03-12;LIVI;S01;0;0.0;0.0;
T01273;1;K9010;kitchen_chair;oak;6;121.02;101.7;66.56;2017-01-21;KITC;S04;0;0.0;0.0;
T01274;1;U1001;garden_chair;rattan;2;117.85;99.04;64.82;2016-03-04;OUTD;S09;0;0.0;0.0;
T01275;1;B3010;mattress;comfort;1;591.68;497.21;325.42;2017-03-12;BEDR;S06;0;0.0;0.0;
T01275;2;U1010;garden_table;rattan;1;313.8;263.7;172.59;2017-03-12;OUTD;S09;0;0.0;0.0;
T01275;3;U1020;parasol;basic;1;123.32;103.63;67.83;2017-03-12;OUTD;S09;1;12.56;0.1018;M
T01275;4;L1001;sofa;harmony;1;1193.69;1003.1;656.53;2017-03-12;LIVI;S01;0;0.0;0.0;
T01276;1;U1001;garden_chair;rattan;4;116.45;97.85;64.05;2016-04-20;OUTD;S09;0;0.0;0.0;
T01277;1;S8001;dresser;harmony;1;374.06;314.34;205.74;2017-03-11;STOR;S01;0;0.0;0.0;
T01277;2;B3011;mattress;premium;1;866.04;727.77;476.32;2017-03-11;BEDR;S06;0;0.0;0.0;
T01278;1;B3003;bed;kompakt;1;742.61;624.04;408.43;2015-12-16;BEDR;S02;0;0.0;0.0;
T01278;2;B3011;mattress;premium;1;874.75;735.08;481.11;2015-12-16;BEDR;S06;0;0.0;0.0;
T01278;3;B3030;nightstand;harmony;1;176.23;148.09;96.93;2015-12-16;BEDR;S01;1;16.42;0.0932;M
T01279;1;B3002;bed;milano;1;1602.2;1346.39;881.21;2016-01-27;BEDR;S01;0;0.0;0.0;
T01279;2;B3031;nightstand;kompakt;2;120.87;101.57;66.48;2016-01-27;BEDR;S02;0;0.0;0.0;
T01279;3;D2012;dining_chair;leather;2;203.15;170.72;111.73;2016-01-27;DINI;S01;0;0.0;0.0;
T01279;4;L1010;armchair;harmony;1;628.87;528.46;345.88;2016-01-27;LIVI;S01;0;0.0;0.0;
T01280;1;O4020;bookshelf;oak;1;250.31;210.35;137.67;2016-05-01;OFFI;S04;0;0.0;0.0;
T01280;2;O4011;office_chair;basic;1;182.19;153.1;100.2;2016-05-01;OFFI;S07;0;0.0;0.0;
T01281;1;C7030;curtain;linen;1;80.36;67.53;44.2;2016-06-15;DECO;S05;0;0.0;0.0;
T01282;1;B3010;mattress;comfort;1;609.01;511.78;334.96;2015-08-01;BEDR;S06;0;0.0;0.0;
T01282;2;L1011;armchair;luna;1;465.5;391.18;256.03;2015-08-01;LIVI;S03;0;0.0;0.0;
T01283;1;B3011;mattress;premium;1;886.57;745.02;487.62;2015-10-26;BEDR;S06;0;0.0;0.0;
T01284;1;O4001;desk;oak;1;385.67;324.09;212.12;2017-02-04;OFFI;S04;0;0.0;0.0;
T01284;2;O4010;office_chair;ergo;1;347.01;291.6;190.86;2017-02-04;OFFI;S07;0;0.0;0.0;
T01285;1;O4010;office_chair;ergo;1;364.86;306.61;200.67;2016-10-08;OFFI;S07;0;0.0;0.0;
T01285;2;L1010;armchair;harmony;1;590.27;496.03;324.65;2016-10-08;LIVI;S01;0;0.0;0.0;
T01286;1;L1011;armchair;luna;1;468.3;393.53;257.57;2017-04-19;LIVI;S03;1;65.86;0.1406;B
T01286;2;D2002;dining_table;walnut;1;1256.2;1055.63;690.91;2017-04-19;DINI;S04;0;0.0;0.0;
T01286;3;D2010;dining_chair;oak;2;152.24;127.93;83.73;2017-04-19;DINI;S04;0;0.0;0.0;
T01287;1;L1030;side_table;oak;1;113.62;95.48;62.49;2016-06-15;LIVI;S04;0;0.0;0.0;
T01287;2;L1021;coffee_table;glass;1;284.32;238.92;156.38;2016-06-15;LIVI;S04;0;0.0;0.0;
T01288;1;D2002;dining_table;walnut;1;1268.52;1065.98;697.68;2016-03-07;DINI;S04;0;0.0;0.0;
T01288;2;D2010;dining_chair;oak;4;145.28;122.08;79.9;2016-03-07;DINI;S04;1;19.29;0.1328;A
T01288;3;D2031;table_extension;walnut;1;150.32;126.32;82.67;2016-03-07;DINI;S04;0;0.0;0.0;
T01289;1;E6002;tv;smart65;1;1208.65;1015.67;664.76;2015-07-26;ELEC;S08;0;0.0;0.0;
T01289;2;E6020;speakers;stereo;1;177.66;149.3;97.72;2015-07-26;ELEC;S08;0;0.0;0.0;
T01289;3;K9011;kitchen_chair;fabric;6;99.99;84.02;54.99;2015-07-26;KITC;S03;0;0.0;0.0;
T01290;1;L1001;sofa;harmony;1;1216.71;1022.45;669.19;2017-04-06;LIVI;S01;0;0.0;0.0;
T01290;2;L1050;rug;berber;1;179.87;151.15;98.93;2017-04-06;LIVI;S05;0;0.0;0.0;
T01290;3;B3040;wardrobe;harmony;1;1062.25;892.64;584.24;2017-04-06;BEDR;S01;0;0.0;0.0;
T01290;4;D2001;dining_table;oak;1;920.17;773.25;506.09;2017-04-06;DINI;S04;0;0.0;0.0;
T01290;5;D2011;dining_chair;fabric;4;115.17;96.78;63.35;2017-04-06;DINI;S03;0;0.0;0.0;
T01290;6;D2031;table_extension;walnut;1;143.97;120.98;79.18;2017-04-06;DINI;S04;0;0.0;0.0;
T01291;1;S8010;cabinet;oak;1;555.38;466.7;305.46;2017-06-15;STOR;S04;0;0.0;0.0;
T01292;1;D2012;dining_chair;leather;2;190.87;160.4;104.98;2016-10-14;DINI;S01;1;16.73;0.0877;B
T01293;1;C7002;mirror;framed;1;171.52;144.13;94.34;2016-07-17;DECO;S05;0;0.0;0.0;
T01294;1;L1020;coffee_table;oak;1;341.79;287.22;187.98;2017-01-13;LIVI;S04;0;0.0;0.0;
T01295;1;G5030;led_strip;smart;1;39.36;33.07;21.65;2016-06-16;LIGH;S08;0;0.0;0.0;
T01295;2;L1003;sofa;kompakt;1;819.54;688.69;450.75;2016-06-16;LIVI;S02;0;0.0;0.0;
T01295;3;L1011;armchair;luna;1;432.71;363.62;237.99;2016-06-16;LIVI;S03;0;0.0;0.0;
T01296;1;B3040;wardrobe;harmony;1;1134.35;953.24;623.89;2017-03-17;BEDR;S01;0;0.0;0.0;
T01297;1;D2002;dining_table;walnut;1;1260.03;1058.85;693.02;2015-08-27;DINI;S04;0;0.0;0.0;
T01297;2;D2010;dining_chair;oak;1;144.97;121.82;79.73;2015-08-27;DINI;S04;0;0.0;0.0;
T01298;1;D2010;dining_chair;oak;6;149.65;125.76;82.31;2015-07-06;DINI;S04;0;0.0;0.0;
T01299;1;L1003;sofa;kompakt;1;784.6;659.33;431.53;2016-06-21;LIVI;S02;2;63.21;0.0806;A
T01299;2;L1021;coffee_table;glass;1;274.9;231.01;151.19;2016-06-21;LIVI;S04;0;0.0;0.0;
T01299;3;L1050;rug;berber;1;181.94;152.89;100.07;2016-06-21;LIVI;S05;0;0.0;0.0;
T01300;1;D2011;dining_chair;fabric;4;119.02;100.02;65.46;2015-08-15;DINI;S03;0;0.0;0.0;
T01301;1;D2010;dining_chair;oak;2;153.99;129.4;84.69;2016-11-20;DINI;S04;0;0.0;0.0;
T01301;2;K9021;bar_stool;metal;1;105.33;88.51;57.93;2016-11-20;KITC;S07;0;0.0;0.0;
T01301;3;B3010;mattress;comfort;1;598.37;502.83;329.1;2016-11-20;BEDR;S06;1;73.56;0.1229;M
T01302;1;E6020;speakers;stereo;1;179.0;150.42;98.45;2016-11-22;ELEC;S08;2;34.7;0.1939;K
T01303;1;C7020;picture_frame;wood;1;19.71;16.57;10.84;2017-02-10;DECO;S05;0;0.0;0.0;
T01304;1;D2001;dining_table;oak;1;885.4;744.03;486.97;2017-03-12;DINI;S04;0;0.0;0.0;
T01304;2;D2011;dining_chair;fabric;4;116.0;97.48;63.8;2017-03-12;DINI;S03;0;0.0;0.0;
T01304;3;D2020;sideboard;oak;1;638.29;536.37;351.06;2017-03-12;DINI;S04;0;0.0;0.0;
T01305;1;L1040;ottoman;luna;1;223.21;187.57;122.76;2016-07-05;LIVI;S03;0;0.0;0.0;
T01306;1;S8020;shoe_rack;compact;1;108.05;90.8;59.43;2017-03-20;STOR;S02;0;0.0;0.0;
T01306;2;G5010;table_lamp;luna;1;75.33;63.3;41.43;2017-03-20;LIGH;S03;0;0.0;0.0;
T01306;3;U1002;garden_chair;metal;2;89.07;74.85;48.99;2017-03-20;OUTD;S09;0;0.0;0.0;
T01307;1;L1050;rug;berber;1;183.25;153.99;100.79;2016-06-11;LIVI;S05;0;0.0;0.0;
T01308;1;O4001;desk;oak;1;399.75;335.92;219.86;2016-09-20;OFFI;S04;1;28.0;0.07;M
T01308;2;O4020;bookshelf;oak;1;257.1;216.05;141.4;2016-09-20;OFFI;S04;0;0.0;0.0;
T01308;3;L1003;sofa;kompakt;1;829.57;697.12;456.26;2016-09-20;LIVI;S02;0;0.0;0.0;
T01308;4;L1010;armchair;harmony;1;606.64;509.78;333.65;2016-09-20;LIVI;S01;1;40.75;0.0672;A
T01308;5;L1040;ottoman;luna;1;225.59;189.57;124.07;2016-09-20;LIVI;S03;0;0.0;0.0;
T01309;1;L1041;ottoman;kompakt;1;153.1;128.65;84.2;2016-08-15;LIVI;S02;2;9.09;0.0594;K
T01310;1;K9011;kitchen_chair;fabric;4;96.9;81.43;53.29;2017-02-17;KITC;S03;0;0.0;0.0;
T01311;1;L1051;rug;shaggy;1;300.0;252.1;165.0;2015-08-17;LIVI;S05;0;0.0;0.0;
T01312;1;L1030;side_table;oak;1;116.53;97.92;64.09;2017-01-23;LIVI;S04;0;0.0;0.0;
T01312;2;L1041;ottoman;kompakt;1;158.27;133.0;87.05;2017-01-23;LIVI;S02;0;0.0;0.0;
T01313;1;B3010;mattress;comfort;1;619.28;520.4;340.6;2015-12-31;BEDR;S06;0;0.0;0.0;
T01313;2;G5020;ceiling_light;modern;1;163.06;137.03;89.68;2015-12-31;LIGH;S05;2;27.39;0.168;K
T01314;1;L1041;ottoman;kompakt;1;160.82;135.14;88.45;2016-08-22;LIVI;S02;0;0.0;0.0;
T01315;1;B3001;bed;harmony;1;1148.14;964.82;631.48;2016-04-20;BEDR;S01;0;0.0;0.0;
T01315;2;B3010;mattress;comfort;1;615.1;516.89;338.3;2016-04-20;BEDR;S06;0;0.0;0.0;
T01315;3;B3030;nightstand;harmony;2;186.91;157.07;102.8;2016-04-20;BEDR;S01;0;0.0;0.0;
T01316;1;L1020;coffee_table;oak;1;334.25;280.88;183.83;2016-11-06;LIVI;S04;0;0.0;0.0;
T01317;1;L1040;ottoman;luna;1;227.46;191.15;125.11;2016-01-29;LIVI;S03;0;0.0;0.0;
T01318;1;L1002;sofa;milano;1;1769.65;1487.1;973.31;2017-03-02;LIVI;S01;0;0.0;0.0;
